Catalog Link,Catalog Errors,Catalog Error Desc,Dataset title,Dataset Errors,Dataset Error Desc
https://datos.transporte.gob.ar/data.json,False,None,Solicitudes de Acceso a Información Pública,False,None
https://datos.agroindustria.gob.ar/data.json,False,,Forestales - Ley 25.080 inversiones para bosques cultivados,True,'https://geoportal.agroindustria.gob.ar/tematizador/forestal/buscador.html ' is not a 'uri' && 
https://datos.agroindustria.gob.ar/data.json,False,,Forestales - Ley 25.080 - Montos otorgados y superficies promocionadas,True,'https://geoportal.agroindustria.gob.ar/tematizador/montos_forestal/ ' is not a 'uri' && 
https://datos.agroindustria.gob.ar/data.json,False,,Censo - Maquinaria CNA 02,True,'hectareas_roturacion_siembra_mantenimiento_cultivos_cosecha_granos' is not valid under any of the given schemas && 
http://datos.ambiente.gob.ar/data.json,False,None,Certificaciones de emisiones gaseosas vehiculares y de emisiones sonoras de automotores livianos,False,None
http://datos.ambiente.gob.ar/data.json,False,None,Certificaciones de emisiones gases efecto invernadero y consumo de vehículos livianos,False,None
http://datos.ambiente.gob.ar/data.json,False,None,Registro Nacional de Consultores en Evaluación Ambiental,False,None
http://datos.ambiente.gob.ar/data.json,False,None,"Superficie, porcentaje y número de áreas naturales protegidas",False,None
http://datos.ambiente.gob.ar/data.json,False,None,Extracciones de productos forestales de especies nativas,False,None
http://datos.ambiente.gob.ar/data.json,False,None,Indicadores de emisiones de gases de efecto invernadero (GEI),False,None
http://datos.ambiente.gob.ar/data.json,False,None,Emisiones de gases de efecto invernadero (GEI),False,None
http://datos.ambiente.gob.ar/data.json,False,None,Humedales de Argentina dentro de la Convención Ramsar,False,None
http://datos.ambiente.gob.ar/data.json,False,None,Incendios forestales,False,None
http://datos.ambiente.gob.ar/data.json,False,None,Muestreos de calidad de agua de Red de Intercambio de Información de los Gobiernos Locales (RIIGLO),False,None
http://datos.ambiente.gob.ar/data.json,False,None,Índice de calidad del agua por estación y año (ICA),False,None
http://datos.ambiente.gob.ar/data.json,False,None,Plan integral comunitario (PICs),False,None
http://datos.ambiente.gob.ar/data.json,False,None,Proyectos ambientales con financiamiento externo,False,None
http://datos.ambiente.gob.ar/data.json,False,None,Programa de Reconversión Industrial - PRI,False,None
http://datos.ambiente.gob.ar/data.json,False,None,Grado de la degradación de tierras secas en Argentina,False,None
http://datos.ambiente.gob.ar/data.json,False,None,Inventario Nacional de Glaciares - Ley N° 26639,False,None
http://datos.ambiente.gob.ar/data.json,False,None,Decomisos por comercio ilegal de especies,False,None
http://datos.ambiente.gob.ar/data.json,False,None,Normativa nacional Argentina vinculada a Suelos,False,None
http://datos.ambiente.gob.ar/data.json,False,None,Comercialización de fauna silvestre,False,None
http://datos.ambiente.gob.ar/data.json,False,None,Generación de residuos,False,None
http://datos.ambiente.gob.ar/data.json,False,None,Índice de Aridez,False,None
http://datos.ambiente.gob.ar/data.json,False,None,Asignación presupuestaria para construcción de obras para tratamientos de residuos,False,None
http://datos.ambiente.gob.ar/data.json,False,None,Sanciones administrativas aplicadas,False,None
http://datos.ambiente.gob.ar/data.json,False,None,Normativa ambiental,False,None
http://datos.ambiente.gob.ar/data.json,False,None,Fiscalización de fauna,False,None
http://datos.ambiente.gob.ar/data.json,False,None,Organizaciones de la sociedad civil,False,None
http://datos.ambiente.gob.ar/data.json,False,None,Encuentros y jornadas de educación ambiental,False,None
http://datos.ambiente.gob.ar/data.json,False,None,Material didáctico y de comunicación de Educación Ambiental,False,None
http://datos.ambiente.gob.ar/data.json,False,None,Grandes eventos de educación ambiental,False,None
http://datasets.datos.mincyt.gob.ar/data.json,False,None,Personal de ciencia y tecnología,False,None
http://datasets.datos.mincyt.gob.ar/data.json,False,None,"Proyectos de ciencia, tecnología e innovación",False,None
http://datasets.datos.mincyt.gob.ar/data.json,False,None,Instituciones del Sistema Nacional de Ciencia y Tecnología Argentino,False,None
http://datasets.datos.mincyt.gob.ar/data.json,False,None,Producciones científico-tecnológicas,False,None
http://datasets.datos.mincyt.gob.ar/data.json,False,None,PISAC - Programa de Investigación sobre la Sociedad Argentina Contemporánea,False,None
http://datasets.datos.mincyt.gob.ar/data.json,False,None,Equipamiento científico-tecnológico,False,None
https://datos.cultura.gob.ar/data.json,False,None,Mapa Cultural: Agentes y Actividades Culturales,False,None
https://datos.cultura.gob.ar/data.json,False,None,Sector teatral,False,None
https://datos.cultura.gob.ar/data.json,False,None,Sector musical,False,None
https://datos.cultura.gob.ar/data.json,False,None,Sector audiovisual,False,None
https://datos.cultura.gob.ar/data.json,False,None,Mapa Cultural: Espacios Culturales,False,None
https://datos.cultura.gob.ar/data.json,False,None,Rutas Culturales,False,None
https://datos.cultura.gob.ar/data.json,False,None,Cuente satélite de Cultura: consumo cultural privado,False,None
https://datos.cultura.gob.ar/data.json,False,None,Cuenta satélite de cultura: comercio exterior,False,None
https://datos.cultura.gob.ar/data.json,False,None,Cuenta Satélite de Cultura: producción,False,None
https://datos.cultura.gob.ar/data.json,False,None,Cuenta Satélite de Cultura: puestos de trabajo privados,False,None
https://datos.cultura.gob.ar/data.json,False,None,Cuenta Satélite de Cultura: cuenta generación del Ingreso,False,None
https://datos.cultura.gob.ar/data.json,False,None,Encuesta Nacional de Consumos Culturales (2017),False,None
https://datosabiertos.desarrollosocial.gob.ar/data.json,False,None,Centros de Referencia,False,None
https://datosabiertos.desarrollosocial.gob.ar/data.json,False,None,Compras COVID-19,False,None
https://datosabiertos.desarrollosocial.gob.ar/data.json,False,None,Hacemos Futuro (2018-2020),False,None
https://datosabiertos.desarrollosocial.gob.ar/data.json,False,None,Listado de inscriptas de los Sorteos Mi Pieza,False,None
https://datosabiertos.desarrollosocial.gob.ar/data.json,False,None,Microcréditos otorgados,False,None
https://datosabiertos.desarrollosocial.gob.ar/data.json,False,None,Monotributo Social,False,None
https://datosabiertos.desarrollosocial.gob.ar/data.json,False,None,Montos de Programa de Transferencia Condicionada,False,None
https://datosabiertos.desarrollosocial.gob.ar/data.json,False,None,Programa de acompañamiento para el egreso de jóvenes sin cuidados parentales,False,None
https://datosabiertos.desarrollosocial.gob.ar/data.json,False,None,Proyectos Productivos Comunitarios (2017-2020),False,None
https://datosabiertos.desarrollosocial.gob.ar/data.json,False,None,Programa Ingreso Social con Trabajo (2009-2018),False,None
https://datosabiertos.desarrollosocial.gob.ar/data.json,False,None,Proyectos de integración socio urbana,False,None
https://datosabiertos.desarrollosocial.gob.ar/data.json,False,None,Registro Nacional de Barrios Populares,False,None
https://datosabiertos.desarrollosocial.gob.ar/data.json,False,None,Reparación económica para hijos e hijas de víctimas de violencia de género,False,None
https://datosabiertos.desarrollosocial.gob.ar/data.json,False,None,Titulares de la Prestación Alimentar,False,None
