URL,Catalog Errors,Catalog Error Desc,Dataset title,Dataset Errors,Dataset Error Desc
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Consultores y profesionales en auditorias y estudios ambientales,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Contactos BOTI - Triage por COVID-19,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Contaminantes del aire,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Conteo Ciclistas,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Conteo de viajes en bicicleta por la Ciudad,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 'https://cdn.buenosaires.gob.ar/datosabiertos/datasets/transporte/conteo-de-viajes-en-bicicleta-por-la-ciudad/Conteo cicilistas - GCBA .csv' is not a 'uri' && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Conteos Peatonales,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Conteo Vehicular,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Controladores de semaforos,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Control de Higiene Urbana,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Criterios de Interpretación de la Ley 104 del Órgano Garante,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Cruceros,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Cruces Semaforizados,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Cuarteles y Destacamentos de Bomberos,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Cuencas,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Cuidado no remunerado,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Curia Eclesiástica,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Datos Públicos,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Declaraciones Juradas,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Defunciones,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Delitos,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 'https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ministerio-de-justicia-y-seguridad/delitos/MDD2020-InformeEstadístico_Ed2.pdf' is not a 'uri' && 'https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ministerio-de-justicia-y-seguridad/delitos/Población_víctimas_y_detenciones.pdf' is not a 'uri' && 'https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ministerio-de-justicia-y-seguridad/delitos/Encuesta_de_Victimización.pdf' is not a 'uri' && 'https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ministerio-de-justicia-y-seguridad/delitos/Participación_ciudadana.pdf' is not a 'uri' && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Denuncias Defensa del Consumidor,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Denuncias de violencia y maltrato a personas mayores en la Ciudad,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Departamentos de Comisarías Comunales,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Departamentos en Venta,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Dependencias y Sedes del Ministerio Público Fiscal,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Descargas de Aplicaciones,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Dictámenes Jurídicos de la Procuración General,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Disposición Urbana,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Distribución insumos salud sexual y reproductiva,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Distritos Económicos,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Distritos Escolares,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Divisiones comisarías vecinales,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Divorcios,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Donación y Trasplante de órganos y tejidos en la Ciudad de Buenos Aires,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Edificios Públicos,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Edificios Públicos en 3D,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Editoriales Independientes,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Educación Sexual Integral (ESI),True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && '' is not a 'uri' && '' is too short && 'Total de establecimientos educativos que tienen implementada la ley de Educación Sexual Integral (por tipo de gestión y nivel educativo)' is not valid under any of the given schemas && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Ejecución fiscal morosos y embargos trabados,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Elecciones 2013,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Elecciones 2015,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Elecciones 2017,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Elecciones 2019,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Elecciones 2021,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && '' is not a 'uri' && '' is too short && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Elevación terreno,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Embajadas,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Empleados públicos por género,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Emprendedores,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Empresas Audiovisuales,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Empresas de Desinfección y Desinfestación,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Empresas del Distrito del Diseño,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Empresas Distrito Tecnológico,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Empresas de limpieza de tanques de agua,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Empresas de Seguridad Privada Habilitadas,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Encuesta anual de hogares,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Encuesta en Centros de Atención Turística (CAT),True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Encuesta Joven,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Encuesta de Movilidad Domiciliaria 2018,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Entrevistas y designaciones de personal sanitario covid-19,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Equipos médicos,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Escrituras IVC,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Permisos de uso del espacio público - DECKS,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Espacios culturales,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Espacios del Distrito de las Artes,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Espacios Verdes,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Establecimientos Educativos,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Estacionamiento en la Vía Pública,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Estacionamientos concesionados de movilidad sustentable,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Estacionamientos de Motos,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Estaciones Bicicletas Públicas,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Estaciones de Ferrocarril,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Estaciones Saludables,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Estaciones de servicio,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Estadios,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Estructura demográfica,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Estructura de la Población,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Estudio Urbano,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Eventos Dirección General de Música,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Eventos de Turismo de reuniones y Eventos deportivos internacionales,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,"Fabricantes, Reparadores, Instaladores y Mantenedores de Instalaciones Fijas contra Incendios",True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Fachadas,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Farmacias,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Fecundidad,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Federaciones,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Femicidios,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Ferias y Mercados,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Fideicomisos,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Fiscalizaciones,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Flujo vehicular,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Flujo vehicular por radares AUSA,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Flujo Vehicular por Unidades de Peaje AUSA,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Franja Edificable: líneas,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Frecuencia del subte,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Fuentes,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Garajes Comerciales,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Geriatricos,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Gestión sanitaria en pandemia,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Grandes Contribuyentes,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Grilla Salarial,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Habilitaciones Aprobadas,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Historia clínica electrónica,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && '' is not a 'uri' && '' is too short && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Hogares y familia,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Hogares y Paradores,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Hogares Permanentes,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Hogares en situación de vulnerabilidad,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Hospitales,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Hospitales con Maternidades,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && '' is not a 'uri' && '' is too short && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Iglesias,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Impulso Cultural Beneficiarios,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Índice de Calidad de Limpieza (ICL),True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Índice de Calidad Urbana con Perspectiva de Género (ICUPG),True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Información Censal por Radio,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Información Meteorológica,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Informe Salud Sexual y Reproductiva,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Informes de Coyuntura Habitacional,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Infraestructura y acceso a saneamiento mejorado,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Ingresos,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Inscripción Escolar,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Inspecciones a las Obras,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Inspectores de la AGIP,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Inspectores APRA,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,"Inspectores de Trabajo, Industria y Comercio",True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Inspectores y Verificadores de la AGC,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Inspectores y verificadores de Espacio Público e Higiene Urbana,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Instituciones de Colectividades,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Intervenciones Peatonales,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Inventario de gases de efecto invernadero,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Jardín Botánico,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Jardines Comunitarios,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Juegotecas Barriales,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Ficha jurisdiccionales de Educación Sexual Integral de la Ciudad de Buenos Aires,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Legado - Juegos Olímpicos de la Juventud 2018,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Lengua de Señas,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Licencias de conducir,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Licencias familiares en GCBA,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Linea Oficial,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Líneas Constructivas Particularizadas,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Llamadas linea 144,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Llamados 107 COVID-19,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Locales Bailables,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Locales en Venta,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Lugares de Culto,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Manifestaciones a la donación para trasplantes,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Manzanas,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Mapa de Oportunidades Comerciales (MOC),True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Mapa de Ruido,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Radiación Solar Total anual,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && '' is not a 'uri' && '' is too short && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Mapa de Techos Amarillos,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Mapa de Techos Verdes,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Matrimonios,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Mediaciones Concluidas,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Mediaciones Ingresadas,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Medición de Radiaciones No Ionizantes (RNI),True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Medios Vecinales,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Mercado inmobiliario,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Mercado laboral,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Metas reducción de emisiones contaminantes para el 2050,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && '' is not a 'uri' && '' is too short && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Metas de reducción de emisiones por Transporte 2050,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Metrobus,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Mobiliario Urbano,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Resultados del programa de Monitoreo Colaborativo de Calidad del Aire,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Monumentos,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Movimiento hospitalario,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Mujeres en accidentes de tránsito,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Participación Política de las Mujeres en la Legislatura,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && '' is not a 'uri' && '' is too short && 
./test/samples/caba.json,True,None is not valid under any of the given schemas && '' is too short && ,Mujeres en la política,True,'superTheme' is a required property && 'accrualPeriodicity' is a required property && 
